2523ca2d-52c5-4b20-b665-4b71f7862d9f,2020. 03. 20. 0:23:23,-2,5132710d-8056-4e9d-94f5-e33125701b39,"Amikor nem kell papírt használnod.",
ea5734ba-2f2a-49ff-a5a3-2a1f640c56fc,2020. 03. 20. 9:01:38,0,dd107b5a-6eb2-4976-b629-bf3397b3ebc4,"Beírod Googlíba!",
72eda525-15e6-4fd3-95a4-6856987b6319,2020. 03. 20. 9:01:52,0,dd107b5a-6eb2-4976-b629-bf3397b3ebc4,"Google a barátod!",
55b0589b-5c73-4fa2-b492-d35aa9e28866,2020. 03. 20. 9:08:19,0,dd107b5a-6eb2-4976-b629-bf3397b3ebc4,"Visual Studio-t töltsd le. Majd csinálj egy Web projectet. You are WhaleCum!!!",
9060a042-fa7f-42c8-9502-c8b10cf6f090,2020. 03. 20. 9:11:24,0,7ca5ce4b-6229-4c4e-aceb-8413f2ce65a3,"Biztos egy démon kaput nyitottál meg a varázsvizeleted segítségével, amiből hamarosan szellemek fognak kijönni :S  Ami a jeleket illeti, azok óperzsa jelek lesznek, és a halált szimbolizálják, amit te hozol a világra! Csak egyféleképpen zárhatod be ezt a kaput! Holnap pontban 13 órakor sz.rd össze az egyetem falát ott ahol levizelted, és az ujjaddal a már kirajzolódott jelre rajzolj rá egy nagy Alfát az ürülékedből!!!   Ami a szobád falán történt arra nincs magyarázat. Szerény véleményem szerint talán valami másik dimenzió is megnyílt, és igy jött létre 2 átjáró, ha igazam van, akkor a szobád falából félmeztelen jóképű vámpírok fognak kimasírozni, hogy elrabolják a tinik szüzességét!! Ezt a kaput is hasonló módon zárhatod be! Sok sikert!!",
08a2499b-0fe4-47c5-9e0c-00456bbdd417,2020. 03. 20. 9:13:22,0,cd5fa6af-b33c-4794-b702-2614a560c6a7,"Mivel baromi magasan lebegnek, repülnek, a szaguk nem ér le hozzám. Az udvaromon meg még egy sem szállt le.",
9f158198-7408-41bf-8a50-d451006fd340,2020. 03. 20. 9:13:38,0,cd5fa6af-b33c-4794-b702-2614a560c6a7,"babi néni szaguk van",
2bbdc35e-d324-42d4-8f5e-d82a49a30f85,2020. 03. 20. 9:14:02,0,cd5fa6af-b33c-4794-b702-2614a560c6a7,"van olyan típusú ufo,aminek nem lehet érezni a szagát,mert a mi szaglósejtjeink nem tudják érzékelni.  de a legtöbbnek,lecsó,vagy ananász szaga van:-)",
3ca8776b-6689-4fde-94fe-95ac7b89a798,2020. 03. 20. 9:15:18,0,65e1d050-145c-4b20-954f-a35e21cb7dd5,"Te attttttya úr Isten....",
3580dd40-ae55-495d-8efb-2f425ebcf0f0,2020. 03. 20. 9:15:34,0,65e1d050-145c-4b20-954f-a35e21cb7dd5,"nagy az Isten állatkertje...",
c1ec9fe8-f9ee-4f40-a968-236de5176755,2020. 03. 20. 9:17:07,0,e7eaebe3-a585-42f9-b02a-f5f81068faa0,"semmit!!!! a hörcsögökkel nem tudsz játszani. tudom mivel nekem is voltak már volt kerék is de hiába azt sem használták.  ha akarsz játszani vegyél egy macskát vagy egy kutyát. ők legalább megismerik a saját gazdájukat és ha hazamész üdvözöl. nem úgy mint a hörcsög akinek csak az számít hogy enni kapjon. ő nem szeret csak enni kell neki adni és fittyet sem hány rád.",
